code	label	costo_procedimiento	numero_personas_atendidas	costo_proc_usuario
630010038201	FUNDACION CARDIOVASCULAR DEL QUINDIO	1580824.0	104	15200.23076923077
630010046001	RED SALUD ARMENIA ESE UNIDAD INTERMEDIA DEL SUR	4800.0	1	4800.0
630010047401	LAB CLINICO AUTOMATIZADO MARTHA LUCIA HOSYOS G	4420.0	2	2210.0
6300100526	CAJA DE COMPENSACION FAMILIAR COMFENALCO QUINDIO	56790.0	1	56790.0
630010052610	CLINICA LA SAGRADA FAMILIA	1996715.0	76	26272.565789473683
630010060301	MEDICOS RADIOLOGOS DEL QUINDIO SA	765059.0	20	38252.95
630010061301	CLINICA ARMENIA SALUDCOOP LTDA	906450.0	83	10921.084337349397
630010069401	PASBISALUD IPS ARMENIA	725915.0	63	11522.460317460318
630010082301	ONCOLOGOS DEL OCCIDENTE S.A.S.	263049.0	3	87683.0
630010084501	VAL - SALUD LTDA	270000.0	6	45000.0
6300100865	Corporacion Mi IPS Eje Cafetero	2878560.0	258	11157.209302325582
630010086501	IPS PRADO	14748825.0	972	15173.688271604939
630010086502	IPS SUR	3186880.0	186	17133.763440860213
630010086504	CORPORACION IPS SALUDCOOP EJE CAFETERO	1538527.0	87	17684.2183908046
630010087801	MEDINUCLEAR DEL QUINDIO	56588.0	1	56588.0
630010092301	RITA MARIA PAEZ TRUJILLO	201862.0	3	67287.33333333333
630010092501	FUNDACION DE IMÁGENES DIAGNOSTICAS  FID Carmen Cecilia Valencia Peña	617101.0	8	77137.625
630010101401	CENTRO INTEGRAL DE SALUD Y REHABILITACION I.P.S. S.A.S.	94000.0	2	47000.0
6300101021	CORPORACIÓN IPS SALUDCOOP EN LIQUIDACIÓN	188073.0	79	2380.6708860759495
630010102101	CLINICA SALUDCOOP ARMENIA	21120871.0	1332	15856.50975975976
630010102104	CENTRAL DE ESPECIALISTAS SALUDCOOP ARMENIA	117020.0	10	11702.0
630010106301	Laboratorio Clinico Martha Lucia Hoyos Gutierrez SA.S.	1238742.0	70	17696.314285714285
630010107901	RIESGO DE FRACTURA	304200.0	5	60840.0
630010116001	SPORT MEDICAL CENTER IPS GUSTAVO PORTELA SAS	389945.0	5	77989.0
630010117101	neuroconexion	213000.0	4	53250.0
630010117201	IPS SALUD DEL CARIBE - ARMENIA	5862461.0	281	20862.85053380783
6300101182	CARDIOLOGOS DEL CAFE SAS	21306.0	1	21306.0
630010118201	01. CLINICA DEL CAFE 2DO PISO CARDIOLOGOS DEL CAFE SAS	14999.0	1	14999.0
630010127301	Centro de Terapias Integrales Rehabilitar S.A.S	345000.0	4	86250.0
630010127302	Centro de Terapias Integrales Rehabilitar S.A.S Armenia	12500.0	1	12500.0
630010130101	R.E.M. Imagenes Diagnosticas S.A.S	2796159.0	89	31417.516853932586
630010132701	NEUMOVIDA	804340.0	13	61872.307692307695
630010137901	CENTRO DE APOYO TERAPEUTICO JUNTOS SAS	45000.0	1	45000.0
630010141501	INSTITUTO DE DIAGNOSTICO MEDICO - ARMENIA SEDE NORTE	2020885.0	170	11887.558823529413
630010141901	CLINICA CENTRAL DEL QUINDIO SAS	182478.0	7	26068.285714285714
630010147501	Clinica Familiarista Guadalupe	89240.0	10	8924.0
630010149101	Procesamiento Armenia	2248643.0	209	10759.057416267942
631300018701	ASOCIACION ABRAZAR	96000.0	1	96000.0
631300029805	COLSALUD S.A.	30870.0	6	5145.0
6313000403	EMPRESA SOCIAL DEL ESTADO HOSPITAL LA MISERICORDIA IPS	242500.0	11	22045.454545454544
631300040301	ESE Hospital La Misericordia	719850.0	25	28794.0
631300086503	IPS CALARCA	2057135.0	151	13623.41059602649
631300141502	INSTITUTO DE DIAGNOSTICO MEDICO SA - CALARCA NUEVA EPS	373921.0	29	12893.827586206897
633020043001	ESE HOSPITAL SAN VICENTE DE PAUL	15300.0	1	15300.0
634010012301	ESE HOSPITAL PIOX DE LA TEBAIDA	63200.0	2	31600.0
635480000301	HOSPITAL SANTA ANA	20200.0	1	20200.0
635940082101	ESE HOSPITAL SAGRADO CORAZON DE JESUS	181200.0	9	20133.333333333332
636900050201	ESE HOSPITAL SAN VICENTE DE PAUL DE SALENTO	135100.0	8	16887.5
660010000101	lina maria garcia lopez	38900.0	2	19450.0
660010002501	Fracturas y Fracturas S.A.S	66391.0	5	13278.2
6600100038	RADIOLOGOS ASOCIADOS S.A.S	142720.0	6	23786.666666666668
660010003801	RADIOLOGOS ASOCIADOS S.A	5941611.0	233	25500.476394849786
660010003802	RADIOLOGOS ASOCIADOS S.A	33303.0	1	33303.0
660010004301	RESTREPO Y MEJIA CIMDER SAS	254495.0	7	36356.42857142857
660010009701	PRINCIPAL LABORATORIO CLINICO PATOLOGICO LOPEZ CORREA Y CIA LTDA	5214967.0	406	12844.74630541872
660010010701	LUZ CARMENZA HOLGUIN VIDALES	167006.0	2	83503.0
660010020201	MARIA INES HERNANDEZ SILVA	137927.0	16	8620.4375
660010020802	INSTITUTO DE DIAGNOSTICO MEDICO S.A.	12340541.0	797	15483.740276035132
660010020804	INSTITUTO DE DIAGNOSTICO MEDICO - IPS 30 DE AGOSTO	3446215.0	430	8014.453488372093
660010020809	INSTITUTO DE DIAGNOSTICO MEDICO SEDE CIRCUNVALAR	843417.0	63	13387.57142857143
660010021701	CENTRO MEDICO No. 1	544271.0	31	17557.129032258064
660010021710	CLINICA COMFAMILIAR	624799.0	17	36752.882352941175
660010024201	ESTUDIOS E INVERSIONES MEDICAS CAFI PEREIRA	12458364.0	812	15342.812807881774
660010027301	IMÁGENES DIAGNOSTICAS S.A	6572877.0	270	24343.98888888889
660010027601	RIESGO DE FRACTURA S.A	654495.0	12	54541.25
660010027602	RIESGO DE FRACTURA S.A.- CAYRE IPS	35000.0	1	35000.0
660010030701	CLINICA DE FRACTURAS S.A.S	6464.0	1	6464.0
660010033202	HOSPITAL SAN JOAQUIN	17000.0	1	17000.0
660010033225	HOSPITAL DEL CENTRO	37400.0	2	18700.0
660010036101	CLINICA LOS ROSALES S.A	404519.0	35	11557.685714285713
660010043001	WILLIAM ALBERTO ARCINIEGAS QUIROGA	12500.0	1	12500.0
660010049301	JAIME ALBERTO ECHEVERRI FRANCO	86402.0	2	43201.0
660010066301	ONCOLOGOS DEL OCCIDENTE SA	90313.0	1	90313.0
660010066302	Clinica Maraya sede 2	87683.0	1	87683.0
660010069301	CENTRO DE MEDICINA NUCLEAR DE PEREIRA SAS Y/O MARIO JAVIER CASTILLO GONZALEZ	316594.0	3	105531.33333333333
660010070001	UNIDAD OFTALMOLOGICA LASER S.A	65550.0	1	65550.0
660010070904	PASBISALUD IPS SURA	6526080.0	423	15428.08510638298
660010075904	SALUD TOTAL EPS-S S.A UUBC ROSALES	220285.0	15	14685.666666666666
660010075905	SALUD TOTAL EPS-S S.A 30 de AGOSTO	123385.0	9	13709.444444444445
660010076201	EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO SAN JORGE	171600.0	16	10725.0
660010076701	UNIDAD CLINICA QUIRURGICA CRUZ VERDE LTDA	801083.0	111	7216.963963963964
660010077101	IPS SAN SEBASTIAN LTDA	4119171.0	496	8304.780241935483
660010078501	LIGA CONTRA EL CANCER SECCIONAL RISARALDA	579352.0	14	41382.28571428572
6600100790	Corporacion Mi IPS Eje Cafetero	223546.0	20	11177.3
660010079001	SALUD COOP  CENTRAL URGENCIAS	363225.0	25	14529.0
660010079003	SALUD COOP IPS SANA	75800.0	4	18950.0
660010079006	IPS MARAYA	8092802.0	586	13810.242320819112
660010079007	IPS LAS GARZAS	5793093.0	404	14339.339108910892
660010079008	IPS LA REBECA	5056523.0	302	16743.453642384105
660010079011	CASA DE ESPECIALISTAS	32189334.0	1839	17503.716150081567
660010079012	MARAYA II	5980356.0	391	15295.028132992327
660010108101	Giraldo Parra  Claudia Camila	136286.0	46	2962.7391304347825
660010114101	Consusalud	70780.0	2	35390.0
660010120301	KINETIKA REHABILITACIÓN DEL MOVIMIENTO LTDA	122054.0	11	11095.818181818182
660010120303	kinetika sede principal	424622.0	31	13697.483870967742
660010123001	OMAR IVAN OROZCO  MARTINEZ	122400.0	2	61200.0
660010128901	CLINICA MEDILASER LTDA.  SUCURSAL RISARALDA	89400.0	8	11175.0
660010137001	CENTRO DE DIAGNOSTICO EN CITOPATOLOGIA PEREIRA LTDA	38931.0	2	19465.5
660010141001	RESPIREMOS UNIDAD DE NEUMOLOGIA Y ENDOSCOPIA RESPIRATORIA DEL EJE CAFETERO S.A	796694.0	16	49793.375
660010142001	REUMADAR LTDA	185000.0	3	61666.666666666664
6600101426	EJE SALUD S.A	245816.0	14	17558.285714285714
660010142601	EJE SALUD S.A	4437557.0	527	8420.411764705883
660010148201	PROFESIONES MEDICAS SAN DIEGO S.A.	1529060.0	118	12958.135593220339
6600101517	CORPORACIÓN IPS SALUDCOOP EN LIQUIDACIÓN	595738.0	122	4883.098360655737
660010151701	CLINICA SALUDCOOP PEREIRA	10528766.0	792	13293.896464646465
660010151702	CENTRAL DE ESPECIALISTAS PEREIRA	6590401.0	494	13340.892712550607
6600101533	GAMANUCLEAR LTDA	377600.0	4	94400.0
660010153302	GAMANUCLEAR LDTA No. 8	94090.0	1	94090.0
660010154901	PEREIRA	25000.0	1	25000.0
6600101555	Fundación Clínica Cardiovascular del Niño de Risaralda	106172.0	1	106172.0
660010156001	Clinica de Dolor del Eje Cafetero	91350.0	1	91350.0
660010156101	DIAGNOSTICO VITAL S.A.S	4360361.0	205	21270.053658536584
660010157001	PROFISIO	394416.0	9	43824.0
660010161301	RETO REHABILITACION TOTAL S.A.S.	141000.0	4	35250.0
660010163701	UNIDAD DERMATOLOGICA LASER SAS	152647.0	2	76323.5
660010164101	CARDIOSALUD EJE CAFETERO S.A.S.	54317.0	2	27158.5
6600101644	Policlinico Ejesalud S.A.S	1177331.0	77	15290.012987012988
6600101647	CEMPREC S.A.S.	40000.0	1	40000.0
660010178102	UPREC UNIDAD DE PREVENCION CLINICA PEREIRA	67938.0	13	5226.0
660010178901	ENDO DIGESTIVOS SAS	298011.0	3	99337.0
660010179701	MEGACENTRO	30000.0	1	30000.0
660010183601	CLINICA EL LAGO	59360.0	3	19786.666666666668
660010183801	PRERENAL SAS	271986.0	20	13599.3
660010189201	LABORATORIO CLINICO MLH SAS	210120.0	4	52530.0
660010191401	FEMESALUD SAS	118599.0	2	59299.5
660010193401	IPS FAMIPARAISO SAS	84000.0	1	84000.0
660010210201	CARDIOPULMONAR S.A.S.	31600.0	2	15800.0
660010219201	CLÍNICOS PROGRAMAS DE ATENCIÓN INTEGRAL SAS IPS	75000.0	2	37500.0
660450080601	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL	12962.0	1	12962.0
660880027101	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE	28400.0	1	28400.0
661700020803	INSTITUTO DE DIAGNOSTICO MEDICO S.A. DOSQUEBRADAS	185386.0	6	30897.666666666668
661700024204	CENTRO DE ANTENCION FAMILIAR INTEGRAL CAFI DOSQUEBRADAS	2343400.0	141	16619.858156028367
661700027801	EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MONICA	157300.0	14	11235.714285714286
661700075901	SALUD TOTAL EPS-S S.A DOSQUEBRADAS	244200.0	6	40700.0
661700079004	DOSQUEBRADAS	5214105.0	372	14016.411290322581
6617001853	CARDIOLOGIA SAS	162500.0	6	27083.333333333332
664000071601	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN PEDRO Y SAN PABLO LA VIRGINIA	364100.0	19	19163.157894736843
664000079009	IPS LA VIRGINIA	2831970.0	185	15307.945945945947
664400079013	IPS MARSELLA	499640.0	28	17844.285714285714
664560028801	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE MISTRATO RISARALDA	203700.0	8	25462.5
666820069601	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL SANTA ROSA DE CABAL	308500.0	9	34277.77777777778
666820070901	PASBISALUD IPS LTDA	1243432.0	96	12952.416666666666
666820079005	IPS SANTA ROSA	9073204.0	611	14849.761047463175
680010001401	CENTRO DE DIAGNOSTICO Y CIRUGIA OCULAR CEDCO S.A.S	66094.0	1	66094.0
680010001901	JUAN DE JESUS TRILLOS VARGAS	962926.0	19	50680.31578947369
680010002201	CLINICA SAN PABLO SA	16891.0	7	2413.0
680010004001	LABORATORIO CLINICO DE ESPECIALIDADES BOLIVAR SA	308092.0	38	8107.684210526316
680010014001	INSTITUTO NEUMOLOGICO DEL ORIENTE S.A.	298825.0	6	49804.166666666664
680010014201	CLARA INES GUTIERREZ BURITICA	26422.0	1	26422.0
680010017901	PARAMEDICOS SA AGENCIA SIMAG	386964.0	10	38696.4
680010024001	centro de fisioterapia santa isabel ltda	147188.0	7	21026.85714285714
680010027701	IMÁGENES DIAGNOSTICAS SAS	536605.0	24	22358.541666666668
680010031001	AUDIOMIC S.A.S.	6228.0	1	6228.0
680010038301	CATME S.A.S.	209384.0	5	41876.8
6800100421	FOMESALUD SA	84000.0	1	84000.0
680010042101	FOMESALUD SA	239753.0	7	34250.42857142857
680010043101	CLINICA MATERNO INFANTIL SAN LUIS SA	80000.0	1	80000.0
680010044802	IPS COMFENALCO SANTANDER	307388.0	17	18081.647058823528
680010046201	PATOLOGIA Y CITOLOGIA S.A.S.	70851.0	3	23617.0
680010047901	JAIME  GOMEZ CORREA	86110.0	1	86110.0
680010049101	CENTRO NACIONAL DE ONCOLOGIA S.A.	70000.0	1	70000.0
6800100561	PEDRO RAUL  MARTINEZ NEIRA	60495.0	1	60495.0
680010070101	HOSPITAL LOCAL DEL NORTE	10000.0	1	10000.0
680010070201	ESE HOSPITAL PSIQUIÁTRICO SAN CAMILO	44560.0	1	44560.0
680010079201	HOSPITAL UNIVERSITARIO DE SANTANDER	50400.0	1	50400.0
680010087801	William  Jose Otero  Escalante	663251.0	9	73694.55555555556
680010088101	UNIDAD INTEGRAL DE FISIOTERAPIA S.H  UNINFI S.H	24000.0	3	8000.0
680010096701	CLINICA DE ESTERILIZACION Y CURACIONES CEKURA LTDA	25500.0	1	25500.0
680010109701	OPTICA FAMILIAR	35049.0	3	11683.0
680010111401	CENTRO DE ATENCION Y DIAGNOSTICO DE ENFERMEDADES INFECCIOSAS CDI SA	210000.0	7	30000.0
680010114101	CENTRO DE ATENCION Y DIAGNOSTICO DE ENFERMEDADES INFECCIOSAS C.D.I S.A.	150000.0	3	50000.0
680010115701	CLINICA CHICAMOCHA SA	10735652.0	771	13924.321660181582
680010124901	LUIS ALBERTO CARREÑO CEPEDA	346855.0	78	4446.858974358975
680010136201	CLINICA ESIMED BUCARAMANGA	1440.0	3	480.0
680010136203	CEMES CALLE 52	1440.0	3	480.0
6800101366	IPS COOMULTRASAN	32480.0	1	32480.0
680010136601	IPS  COOMULTRASAN  - Sede I	2340236.0	158	14811.620253164558
680010136602	IPS  COOMULTRASAN  - Sede II	14861249.0	996	14920.932730923694
680010136604	IPS COOMULTRASAN CARRERA 35A	1309570.0	69	18979.27536231884
680010136609	SALUD DIAGNÓSTICA COOMULTRASAN	130553.0	4	32638.25
680010143201	HEBERTH  GARCIA RINCON	82166.0	2	41083.0
680010150701	LUIS CARLOS NUÑEZ LOPEZ	80000.0	2	40000.0
680010158303	ASOCIACION DE PRESTADORES DE SERVICIOS Y SUMINISTROS DE SALUD ASSALUD	3831178.0	310	12358.63870967742
680010161401	FUNDACION FINSEMA CABECERA	77790.0	4	19447.5
680010161418	CRC 111 Bucaramanga	73200.0	15	4880.0
680010162801	SALUD TOTAL EPS-S S.A UAB CABECERA	525541.0	25	21021.64
680010162803	SALUD TOTAL EPS-S S.A UUBC BUCARAMANGA	50078.0	2	25039.0
680010162809	SALUD TOTAL EPS-S S.A GONZALEZ VALENCIA	250731.0	9	27859.0
680010172901	PROFAMILIA	102784.0	1	102784.0
6800101781	Caja Santandereana de Subsidio Familiar - CAJASAN	2896078.0	233	12429.519313304721
680010178101	CAJA SANTANDEREANA DE SUBSIDIO FAMILIAR CAJASAN CIUDADELA	543308.0	74	7342.0
680010178102	CAJA SANTANDEREANA DE SUBSIDIO FAMILIAR CAJASAN CIUDADELA	920050.0	120	7667.083333333333
6800102018	CENTRO MEDICO DANIEL PERALTA SA CLINICA BUCARAMNAGA	541761.0	24	22573.375
680010201801	CENTRO MEDICO DANIEL PERALTA SA CLINICA BUCARAMANGA	414939.0	27	15368.111111111111
680010212009	UNESAT LTDA IPS	205795.0	15	13719.666666666666
680010214004	INSTITUTO DEL CORAZÓN DE BUCARAMANGA	190614.0	8	23826.75
680010227801	CLINICA SALUDCOOP BUCARAMANGA	280000.0	18	15555.555555555555
680010227802	CENTRAL DE ESPECIALISTAS	27462282.0	1875	14646.5504
680010227813	CENTRAL DE ESPECIALISTAS CALLE 52	70800.0	5	14160.0
680010262501	AUDIOMEDICA S.A.S.	262208.0	4	65552.0
680010274501	ALIANZA DIAGNOSTICA S.A.	37952837.0	3785	10027.16961690885
680010274515	Alianza Diagnóstica S.A. Centro de Excelencia Cardiovascular	249130.0	6	41521.666666666664
680010287401	Clínica de Ortopedia Minimamente Invasiva	188693.0	4	47173.25
680010292801	SALUD VITAL Y RIESGOS PROFESIONALES IPS SAS	28000.0	1	28000.0
680010298301	RVG I.P.S. SAS  SEDE PRINCIPAL Y ADMINISTRATIVA	65390.0	1	65390.0
680010306901	VISAFAM  IPS  LTDA	61752.0	2	30876.0
680010324101	CARLOS HERNANDO RICO BECERRA	141268.0	2	70634.0
680010327301	Centro Medico Quirurgico La Riviera  S.A.S.	165826.0	3	55275.333333333336
680010337701	IPS PUNTO DE SALUD S.A. BUCARAMANGA	11990208.0	763	15714.558322411533
680010341101	MEDICINA INTEGRAL IPS S.A.	11805574.0	1109	10645.242560865645
680010341801	LOS COMUNEROS HOSPITAL UNIVERSITARIO DE BUCARAMANGA	13080320.0	739	17700.02706359946
680010343701	CENTRO MÉDICO SINAPSIS IPS S.A.	907209.0	56	16200.160714285714
680010344101	CLAUDIA VARGAS MEJIA	327300.0	37	8845.945945945947
6800103534	CORPORACION IPS SALUDCOOP	244514.0	67	3649.4626865671644
680010353401	CLINICA SALUDCOOP BUCARAMANGA	2014354.0	156	12912.52564102564
680010353406	CENTRAL DE ESPECIALISTAS CALLE 52	11940.0	2	5970.0
680010353408	CLINICA DE CIRUGIA AMBULATORIA MADRE LAURA	29340.0	1	29340.0
680010366601	INSTITUTO COLOMBIANO PARA EL AVANCE DE LA MEDICINA  ICAMEDIC SAS	12200.0	1	12200.0
680010367001	INSTITUTO DE DIAGNOSTICO MEDICO-BUCARAMANGA LOS COMUNEROS	10731848.0	1166	9203.986277873071
680010373001	Unidad de Hematologia y Oncologia de Santander UNIDHOS	387024.0	8	48378.0
680010373401	INSTITUTO DE GASTROENTEROLOGIA Y HEPATOLOGIA DEL ORIENTE S.A.S	60000.0	1	60000.0
680010382301	INSTITUTO DE NEUROREHABILITACION Y PSIQUIATRIA DE COLOMBIA	616000.0	8	77000.0
680010387201	PEDRO IVAN PINTO DUQUE	500000.0	6	83333.33333333333
680010396201	DINAMICA IPS BUCARAMANGA	489941.0	12	40828.416666666664
680010403101	MEDICINA Y SERVICIOS GERIATRICOS IPS LTDA	49000.0	1	49000.0
680010409001	SINERGIA SALUD ATENCION BASICA MESETA	27270.0	1	27270.0
680010409002	UPREC Unidad de Prevencion Clinica Bucaramanga	206180.0	68	3032.0588235294117
680010419701	LABORATORIO CLÍNICO ROL POSITIVO S.A.S	188932.0	21	8996.761904761905
680010425501	UDOP	75900.0	2	37950.0
680010426801	CLINICA DE URGENCIAS BUCARAMANGA S.A.S	19886.0	1	19886.0
680010427401	INTEGRA SALUD IPS - SERVICIOS MEDICOS INTEGRALES SAS	23315.0	1	23315.0
680010456201	Telmedco Bucaramanga	157392.0	6	26232.0
680010461201	centro integral de diagnostico clinico C.I.D S.A.S	1957467.0	131	14942.496183206107
680010502901	Insosalud IPS	335000.0	21	15952.380952380952
680130076301	CENTRO DE SALUD HERMANA GERTRUDIS DE AGUADA	173100.0	9	19233.333333333332
680200078501	ESE BLANCA ALICIA HERNANDEZ	31800.0	1	31800.0
680770070401	ESE HOSPITAL INTEGRADO SAN BERNARDO	12300.0	1	12300.0
680770204101	MONSALUD LIMITADA	220708.0	9	24523.11111111111
680810070701	ESE BARRANCABERMEJA	350000.0	23	15217.391304347826
680810070712	CENTRO DE SALUD SIN CAMAS EL LLANITO	10300.0	1	10300.0
680810079701	EMPRESA SOCIAL DEL ESTADO HOSPITAL REGONAL DEL MAGDALENA MEDIO	1556270.0	75	20750.266666666666
680810178105	IPS CAJASAN BARRANCABERMEJA	88689.0	3	29563.0
680810192201	ECOPETROL S.A. - REGIONAL DE SALUD MAGDALENA MEDIO	79107.0	1	79107.0
680810227805	IPS BARRANCABERMEJA	3389346.0	240	14122.275
680810227812	CENTRAL DE URGENCIAS DE BARRANCABERMEJA	72400.0	6	12066.666666666666
680810274505	ALIANZA DIAGNOSTICA S.A BARRANCABERMEJA	902819.0	60	15046.983333333334
680810342101	UNIDAD CLINICA SAN NICOLAS LIMITADA	180391.0	20	9019.55
680810353403	CENTRAL DE URGENCIAS BARRANCABERMEJA	44710.0	13	3439.230769230769
680810392901	Centro de Estimulacion Rehabilitacion y Aprendizaje Sol de Esperanza	85000.0	1	85000.0
680810409003	UNIDA DE ATENCION AMBULATORIA BARRANCABERMEJA	57710.0	11	5246.363636363636
680810444601	SANTANDEREANA DE SALUD IPS	72000.0	3	24000.0
680810485101	BUMANSALUD IPS	144000.0	2	72000.0
680810489601	MI CLINICA PRIMERO DE MAYO S.A.S	120105.0	3	40035.0
680810514401	FUNDACION FUNDECO IPS S.A.S.	114975.0	4	28743.75
680920070801	ESE HOSPITAL SAN JUAN DE DIOS DE BETULIA	82000.0	2	41000.0
681010070901	EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE BOLIVAR	49950.0	4	12487.5
681320075201	IPS CENTRO DE SALUD SAN ANTONIO	21500.0	3	7166.666666666667
681470071001	ESE HOSPITAL SAN BARTOLOME DE CAPITANEJO	470200.0	14	33585.71428571428
681620074801	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO CERRITO	1764442.0	118	14952.898305084746
681760071201	ESE HOSPITAL SAN ROQUE DE CHIMA	88700.0	6	14783.333333333334
681900041901	CLINICA SAN JOSE IPS LTDA	35400.0	1	35400.0
681900071301	ESE HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA	232000.0	21	11047.619047619048
681900227807	IPS CIMITARRA	245000.0	18	13611.111111111111
682070071401	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CONCEPCION	356276.0	17	20957.41176470588
682350074901	E.S.E. HOSPITAL EL CARMEN	77800.0	3	25933.333333333332
682550239101	MEDICAL CENTER LIMITADA	48960.0	8	6120.0
6827600008	GERARDO   RAMIREZ QUINTERO	169500.0	3	56500.0
682760000801	GERARDO  RAMIREZ QUINTERO	23090.0	3	7696.666666666667
6827600264	SAUL ARIEL  BARRERA MUÑOZ	65400.0	1	65400.0
682760028901	FUNDACION CARDIOVASCULAR DE COLOMBIA - INSTITUTO CARDIOVASCULAR	291958.0	6	48659.666666666664
682760046204	PATOLOGIA Y CITOLOGIA S.A.S.	80471.0	2	40235.5
682760071701	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA	2887600.0	125	23100.8
682760071801	ESE CLINICA GUANE	136420.0	13	10493.846153846154
682760071806	CENTRO DE SALUD ROSABLANCA	18020.0	3	6006.666666666667
682760097401	ERNESTO  AUZA GOMEZ	214597.0	5	42919.4
6827601081	HELMAN FRANCISCO  MONROY ZAMBRANO	87600.0	1	87600.0
682760108101	HELMAN FRANCISCO MONROY ZAMBRANO	55000.0	1	55000.0
682760136605	IPS  COOMULTRASAN  - SEDE  CAÑAVERAL	1550125.0	98	15817.602040816326
682760162808	SALUD TOTAL EPS-S S.A FLORIDABLANCA	11081.0	1	11081.0
6827601666	FUNDACION OFTALMOLOGICA DE SANTANDER - FOSCAL	4851329.0	498	9741.624497991968
682760166601	FUNDACION OFTALMOLOGICA DE SDER FOSCAL	3565062.0	320	11140.81875
682760305001	IPS GESTIONARBIENESTAR SEDE ODONTOLOGICA	201127.0	24	8380.291666666666
682760353402	CLINICA SALUDCOOP CAÑAVERAL	220047.0	12	18337.25
683070133606	IPS  COOMULTRASAN   POBLADO	2873280.0	217	13240.921658986175
683070152101	CENTRAL MEDICA LAS NIEVES EMPRESA UNIPERSONAL E.U	26619.0	3	8873.0
683070158302	ASOCIACION DE PRESTADORES DE SERVICIOS Y SUMINISTROS DE SALUD	918104.0	48	19127.166666666668
683070212001	UNESAT LTDA IPS CAMPIÑA	826068.0	29	28485.103448275862
683070304701	VIDASER EU	1409105.0	74	19041.95945945946
683180072101	EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA	64400.0	1	64400.0
684060240101	SALUD PLENA SAS	85992.0	12	7166.0
684250078901	EMPRESA SOCIAL DEL ESTADO SEÑOR DE LA MISERICORDIA DE MACARAVITA	250318.0	6	41719.666666666664
684320079601	EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE GARCIA ROVIRA	2829200.0	84	33680.95238095238
684320227808	IPS MALAGA	2264825.0	152	14900.16447368421
684320343201	Claudia Liliana Hernandez Meza	154132.0	3	51377.333333333336
684320422501	IMEDCOL S.A.S	56694.0	1	56694.0
684320476901	IPS SALUD INTEGRAL Y MEDICINA LABORAL SAS	12730.0	1	12730.0
684440071601	HOSPITAL  SAN RAFAEL DE MATANZA	44100.0	3	14700.0
684440072601	HOSPITAL SAN RAFAEL DE MATANZA	23800.0	2	11900.0
684680079101	ESE CENTRO DE SALUD NUESTRA SEÑORA DE LA ESPERANZA MOLAGAVITA	57000.0	4	14250.0
685020072901	ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL	30200.0	2	15100.0
685470158401	CLINICA PIEDECUESTA S.A.	1854610.0	135	13737.851851851852
685470227810	IPS PIEDECUESTA	2187646.0	114	19189.877192982458
685470305001	GESTIONARBIENESTAR PIEDECUESTA	2485.0	1	2485.0
685470305005	IPS GESTIONARBIENESTAR PIEDECUESTA	521191.0	39	13363.871794871795
685470305701	MARIA ISABEL PINZON OCHOA	59998.0	1	59998.0
685470494701	HOSPITAL INTERNACIONAL DE COLOMBIA	102811.0	2	51405.5
6857500440	FORPRESALUD IPS SAS	798523.0	49	16296.387755102041
685750044001	FORPRESALUD IPS SAS	629369.0	55	11443.072727272727
685750073201	E.S.E EDMUNDO GERMAN ARIAS DUARTE	166900.0	5	33380.0
685750103301	ALIANZA MEDICA IPS LTDA	38034.0	2	19017.0
686150073301	EMPRESA SOCIAL DEL ESTADO SAN ANTONIO RIONEGRO SANTANDER	56880.0	5	11376.0
686550006401	SILVIA  LOPEZ RINCON	170500.0	2	85250.0
686550073401	E.S.E.  HOSPITAL INTEGRADO SABANA DE TORRES	27400.0	1	27400.0
686690073501	ESE HOSPITAL SAN JOSE	355486.0	28	12695.92857142857
686790079301	E.S.E. HOSPITAL REGIONAL SAN GIL	128800.0	9	14311.111111111111
686790098901	GRACIELA  NIÑO MENDES	32735.0	8	4091.875
6867901246	Clinica Santa Cruz de la Loma S.A	25463.0	17	1497.8235294117646
686790124601	Clinica Santa Cruz de la Loma S.A.	8736053.0	602	14511.715946843853
686790124602	Ips Clinica Santa Cruz de la Loma	52190.0	10	5219.0
686840073801	ESE HOSPITAL NUESTRA SEÑORA DE LOS REMEDIOS	1524712.0	69	22097.27536231884
686860076201	ESE CENRO DE SALUD SAN MIGUEL	108516.0	7	15502.285714285714
